Date,CPIH,Unemployment,Employment,GDP,Money,Bank_Rate,EOI,JW2P,GVHE,ANSC
01/03/2007,2.9,5.5,72.5,0.9,45841,5.25,,3224,360,486
01/04/2007,2.7,5.4,72.7,0.7,46007,5.25,-31,3543,384,520
01/05/2007,2.5,5.4,72.7,0.7,46192,5.25,-20,4007,388,524
01/06/2007,2.5,5.3,72.6,0.7,46433,5.5,-20,3893,392,529
01/07/2007,2,5.3,72.6,0.7,46568,5.5,-21,3808,437,595
01/08/2007,2,5.3,72.7,0.7,47009,5.75,-25,4185,438,596
01/09/2007,2,5.2,72.8,0.7,47335,5.75,-33,2736,452,611
01/10/2007,2.3,5.2,72.8,0.6,47438,5.75,-37,4081,472,648
01/11/2007,2.2,5.2,72.9,0.6,47764,5.75,,4242,454,630
01/12/2007,2.3,5.2,72.9,0.6,48121,5.75,-46,4286,562,738
01/01/2008,2.4,5.2,73,0.5,48259,5.5,-51,3910,512,708
01/02/2008,2.6,5.2,73,0.5,48334,5.5,-47,4089,514,710
01/03/2008,2.6,5.3,73,0.5,48496,5.25,-60,2654,519,714
01/04/2008,3,5.2,73,-0.5,48888,5.25,-57,4135,367,572
01/05/2008,3.3,5.4,72.9,-0.5,49223,5,-60,4004,374,579
01/06/2008,3.7,5.5,72.8,-0.5,49550,5,-57,4460,379,583
01/07/2008,4.2,5.7,72.6,-1.5,49666,5,-64,4365,459,675
01/08/2008,4.4,5.9,72.4,-1.5,49826,5,-59,4656,461,677
01/09/2008,4.8,6,72.3,-1.5,50022,5,-58,3129,455,672
01/10/2008,4.2,6.2,72.3,-2.1,50194,5,-35,4631,499,681
01/11/2008,3.8,6.4,72.2,-2.1,50193,4.5,-51,4407,495,677
01/12/2008,3,6.5,72.2,-2.1,50602,3,-48,4548,562,745
01/01/2009,2.9,6.7,71.9,-2,51131,2,-40,3754,456,538
01/02/2009,3.1,7.1,71.7,-2,51607,1.5,-40,3652,486,568
01/03/2009,2.8,7.3,71.4,-2,51941,1,-29,2816,486,568
01/04/2009,2.3,7.6,71,-0.3,52946,0.5,-2,4269,319,380
01/05/2009,2.1,7.8,70.8,-0.3,53284,0.5,-2,4129,293,354
01/06/2009,1.7,7.9,70.6,-0.3,53671,0.5,11,3527,265,326
01/07/2009,1.6,7.9,70.7,0.1,53950,0.5,-6,3208,241,286
01/08/2009,1.4,7.8,70.6,0.1,54048,0.5,16,2290,243,288
01/09/2009,1,7.9,70.6,0.1,54112,0.5,16,2135,245,289
01/10/2009,1.2,7.8,70.6,0.3,54271,0.5,21,4477,202,248
01/11/2009,1.5,7.8,70.6,0.3,54422,0.5,23,3892,206,252
01/12/2009,2.1,7.7,70.4,0.3,54784,0.5,-4,4186,203,250
01/01/2010,2.6,7.9,70.3,0.9,55033,0.5,20,4364,311,347
01/02/2010,2.1,8,70.2,0.9,55017,0.5,6,4456,305,341
01/03/2010,2.4,8,70.2,0.9,55685,0.5,7,3568,307,343
01/04/2010,2.7,7.9,70.4,1.1,56202,0.5,15,4785,297,334
01/05/2010,2.5,7.9,70.4,1.1,56270,0.5,10,4853,299,336
01/06/2010,2.4,7.8,70.6,1.1,56573,0.5,-5,5402,302,338
01/07/2010,2.3,7.8,70.6,0.6,56861,0.5,3,4609,417,456
01/08/2010,2.4,7.8,70.7,0.6,57071,0.5,,4709,414,453
01/09/2010,2.4,7.9,70.5,0.6,57298,0.5,-20,3514,420,459
01/10/2010,2.5,7.9,70.3,0.1,56830,0.5,-21,4995,408,457
01/11/2010,2.6,7.9,70.4,0.1,57052,0.5,-20,5098,403,452
01/12/2010,3.1,7.9,70.5,0.1,57238,0.5,-12,5416,412,460
01/01/2011,3.4,7.8,70.6,0.3,57340,0.5,-29,4928,395,434
01/02/2011,3.7,7.8,70.5,0.3,57310,0.5,-37,5177,397,436
01/03/2011,3.5,7.7,70.5,0.3,57875,0.5,-28,4203,398,436
01/04/2011,3.8,7.8,70.5,0.1,58315,0.5,-11,5922,377,414
01/05/2011,3.8,7.9,70.5,0.1,58370,0.5,-13,5191,398,435
01/06/2011,3.6,8,70.2,0.1,58559,0.5,-23,5900,407,445
01/07/2011,3.8,8.2,70.2,0.3,58929,0.5,-26,5227,412,451
01/08/2011,3.9,8.3,70.1,0.3,59307,0.5,-33,4823,406,445
01/09/2011,4.5,8.4,70.1,0.3,59624,0.5,-32,3999,414,454
01/10/2011,4.3,8.5,70.1,0.1,59838,0.5,-41,6010,397,449
01/11/2011,4.1,8.4,70.2,0.1,60111,0.5,-43,5848,395,447
01/12/2011,3.7,8.4,70.2,0.1,60325,0.5,-48,5198,400,451
01/01/2012,3.2,8.3,70.3,0.9,60813,0.5,-35,4879,401,442
01/02/2012,3.1,8.2,70.5,0.9,60986,0.5,-22,4757,404,445
01/03/2012,3.1,8.2,70.5,0.9,61204,0.5,-14,2693,401,443
01/04/2012,2.8,8.1,70.7,-0.1,61376,0.5,-18,6060,385,432
01/05/2012,2.5,8,70.9,-0.1,61569,0.5,-23,5430,388,435
01/06/2012,2.3,8,71.1,-0.1,61810,0.5,-32,4783,385,432
01/07/2012,2.4,7.9,71.2,1,61873,0.5,-32,4357,381,426
01/08/2012,2.3,7.9,71.1,1,62105,0.5,-27,3573,380,425
01/09/2012,2.1,7.9,71.1,1,62410,0.5,-9,3665,381,426
01/10/2012,2.4,7.8,71.3,-0.1,62767,0.5,-14,5099,377,430
01/11/2012,2.4,7.8,71.4,-0.1,63180,0.5,-6,5019,374,427
01/12/2012,2.4,7.8,71.4,-0.1,63224,0.5,-27,5577,378,430
01/01/2013,2.4,8,71.2,0.3,63403,0.5,-22,4390,376,423
01/02/2013,2.5,7.8,71.2,0.3,63529,0.5,-22,5243,352,399
01/03/2013,2.5,7.8,71.2,0.3,63741,0.5,-30,3177,376,423
01/04/2013,2.2,7.8,71.2,0.7,64044,0.5,-19,5852,368,423
01/05/2013,2.4,7.7,71.3,0.7,64354,0.5,-1,5331,387,442
01/06/2013,2.6,7.7,71.5,0.7,64741,0.5,0,5167,368,423
01/07/2013,2.5,7.7,71.5,0.8,65055,0.5,5,4336,379,432
01/08/2013,2.4,7.6,71.7,0.8,65358,0.5,20,4085,380,433
01/09/2013,2.4,7.4,71.9,0.8,65546,0.5,23,3698,368,421
01/10/2013,2,7.2,72,0.7,65760,0.5,15,5802,369,429
01/11/2013,1.9,7.2,72,0.7,66000,0.5,15,5300,358,418
01/12/2013,1.9,7.2,72.1,0.7,66133,0.5,18,4243,377,436
01/01/2014,1.8,6.9,72.4,0.8,66242,0.5,19,4339,384,426
01/02/2014,1.6,6.8,72.5,0.8,66475,0.5,25,5036,357,399
01/03/2014,1.5,6.6,72.7,0.8,66685,0.5,23,3249,370,412
01/04/2014,1.7,6.4,72.9,0.9,66775,0.5,25,6105,360,408
01/05/2014,1.5,6.3,72.8,0.9,66978,0.5,34,4965,373,421
01/06/2014,1.8,6.1,72.8,0.9,67123,0.5,29,5052,367,415
01/07/2014,1.6,6,73,0.8,67508,0.5,25,4424,376,422
01/08/2014,1.5,6,73,0.8,67776,0.5,32,4968,375,421
01/09/2014,1.3,6,73,0.8,67941,0.5,24,3767,369,414
01/10/2014,1.3,5.9,73,0.7,68141,0.5,12,5641,366,416
01/11/2014,1.1,5.7,73.2,0.7,68508,0.5,19,4957,363,413
01/12/2014,0.7,5.7,73.3,0.7,68924,0.5,5,4479,368,417
01/01/2015,0.5,5.6,73.4,0.3,69420,0.5,12,3629,373,421
01/02/2015,0.4,5.5,73.4,0.3,69897,0.5,11,4586,354,402
01/03/2015,0.3,5.5,73.4,0.3,70293,0.5,21,1656,383,431
01/04/2015,0.3,5.6,73.3,0.6,70706,0.5,26,5813,352,403
01/05/2015,0.4,5.6,73.4,0.6,71076,0.5,,4766,364,415
01/06/2015,0.3,5.5,73.5,0.6,71405,0.5,16,5285,354,406
01/07/2015,0.5,5.4,73.6,0.4,71614,0.5,14,4993,387,439
01/08/2015,0.4,5.3,73.8,0.4,71938,0.5,,4933,383,435
01/09/2015,0.2,5.2,74,0.4,72245,0.5,1,3285,382,434
01/10/2015,0.2,5.1,74,0.6,72485,0.5,-6,5936,373,430
01/11/2015,0.4,5.1,74.1,0.6,72805,0.5,-9,4034,361,418
01/12/2015,0.5,5.1,74.1,0.6,73056,0.5,-1,4315,346,402
01/01/2016,0.6,5.1,74.1,0.4,73433,0.5,-13,4950,348,396
01/02/2016,0.6,5.1,74.1,0.4,73764,0.5,-19,5372,342,390
01/03/2016,0.8,5,74.2,0.4,73985,0.5,-17,1822,356,403
01/04/2016,0.7,4.9,74.4,0.6,74466,0.5,-8,5961,326,377
01/05/2016,0.7,4.9,74.4,0.6,75267,0.5,-20,5508,331,382
01/06/2016,0.8,4.9,74.5,0.6,75910,0.5,-10,4510,334,385
01/07/2016,0.9,5,74.5,0.4,76542,0.5,-34,4961,350,391
01/08/2016,1,4.8,74.4,0.4,77069,0.5,-15,5513,346,387
01/09/2016,1.3,4.8,74.4,0.4,77700,0.25,-1,4030,344,386
01/10/2016,1.3,4.8,74.4,0.6,78431,0.25,-29,5510,336,384
01/11/2016,1.5,4.7,74.6,0.6,78977,0.25,-21,4808,323,371
01/12/2016,1.8,4.7,74.5,0.6,79501,0.25,-27,3885,340,387
01/01/2017,1.9,4.6,74.6,0.8,79918,0.25,-20,4648,338,378
01/02/2017,2.3,4.6,74.8,0.8,80379,0.25,-16,6166,323,363
01/03/2017,2.3,4.5,74.8,0.8,80864,0.25,-28,1967,344,383
01/04/2017,2.6,4.4,74.9,0.6,81274,0.25,-12,7793,359,405
01/05/2017,2.7,4.4,75.1,0.6,81532,0.25,-16,5151,376,422
01/06/2017,2.6,4.3,75.3,0.6,81596,0.25,,5595,378,424
01/07/2017,2.6,4.3,75.1,0.6,82030,0.25,-40,5481,381,426
01/08/2017,2.7,4.3,75,0.6,82133,0.25,,5044,377,422
01/09/2017,2.8,4.2,75.1,0.6,82170,0.25,-31,4355,367,411
01/10/2017,2.8,4.3,75.3,0.7,82151,0.25,-32,6684,376,429
01/11/2017,2.8,4.4,75.2,0.7,82114,0.25,-43,4533,369,422
01/12/2017,2.7,4.3,75.3,0.7,82233,0.5,,4897,379,431
01/01/2018,2.7,4.2,75.4,0.1,82174,0.5,-32,4936,380,423
01/02/2018,2.5,4.2,75.6,0.1,82059,0.5,-32,7151,373,416
01/03/2018,2.3,4.2,75.6,0.1,81936,0.5,-32,1165,385,429
01/04/2018,2.2,4.2,75.6,0.2,81767,0.5,-23,6794,381,429
01/05/2018,2.3,4,75.5,0.2,81592,0.5,-23,4064,392,440
01/06/2018,2.3,4,75.5,0.2,81261,0.5,-35,5596,391,438
01/07/2018,2.3,4,75.6,0.3,81490,0.5,-37,5226,409,452
01/08/2018,2.4,4.1,75.6,0.3,81495,0.5,,5375,415,458
01/09/2018,2.2,4.1,75.7,0.3,81639,0.75,-44,3630,402,444
01/10/2018,2.2,4,75.8,0.1,81752,0.75,-47,7711,417,475
01/11/2018,2.2,4,75.8,0.1,81781,0.75,,3705,420,478
01/12/2018,2,3.9,76.1,0.1,82001,0.75,-47,4648,425,482
01/01/2019,1.8,3.9,76.1,0.7,81891,0.75,,4247,434,485
01/02/2019,1.8,3.8,76.1,0.7,81940,0.75,-43,5294,430,481
01/03/2019,1.8,3.8,76.1,0.7,82116,0.75,-42,616,440,491
01/04/2019,2,3.8,76,0.3,82242,0.75,,6868,396,455
01/05/2019,1.9,3.9,76.1,0.3,82410,0.75,-35,3754,423,482
01/06/2019,1.9,3.8,76.1,0.3,82402,0.75,-44,7883,405,463
01/07/2019,2,3.9,75.9,0.7,82491,0.75,-40,4969,426,482
01/08/2019,1.7,3.8,76,0.7,82489,0.75,,4327,430,486
01/09/2019,1.7,3.8,76.2,0.7,82750,0.75,-44,2935,413,470
01/10/2019,1.5,3.8,76.3,0,82919,0.75,-39,7071,412,477
01/11/2019,1.5,3.8,76.5,0,83079,0.75,,2668,411,476
01/12/2019,1.4,3.9,76.5,0,83216,0.75,-29,3347,411,476
01/01/2020,1.8,4,76.6,-2.7,83128,0.75,,4525,427,480
01/02/2020,1.7,4,76.3,-2.7,82809,0.75,-13,4777,425,478
01/03/2020,1.5,4.1,76,-2.7,82615,0.75,-54,1706,421,473
01/04/2020,0.9,4.1,75.9,-20.3,82600,0.1,,5540,370,413
01/05/2020,0.7,4.1,75.7,-20.3,82482,0.1,,3733,386,429
01/06/2020,0.8,4.3,75.6,-20.3,82531,0.1,-47,3012,385,427
01/07/2020,1.1,4.6,75.3,16.8,82509,0.1,,2553,378,421
01/08/2020,0.5,4.9,74.9,16.8,83810,0.1,-48,3681,370,413
01/09/2020,0.7,5.1,74.8,16.8,86103,0.1,-45,5067,368,412
01/10/2020,0.9,5.1,74.9,1.4,87662,0.1,-56,2080,375,428
01/11/2020,0.6,5.2,74.6,1.4,88403,0.1,,4308,369,422
01/12/2020,0.8,5.1,74.6,1.4,88936,0.1,-36,2921,382,435
01/01/2021,0.9,5.1,74.7,-1,89470,0.1,,1796,363,404
01/02/2021,0.7,4.9,74.7,-1,89890,0.1,-31,5578,354,395
01/03/2021,1,4.9,74.7,-1,90289,0.1,2,2102,354,396
01/04/2021,1.6,4.9,74.8,7.3,92187,0.1,15,5170,323,366
01/05/2021,2.1,4.7,75,7.3,93135,0.1,,4717,329,372
01/06/2021,2.4,4.6,75.1,7.3,93461,0.1,22,9472,332,375
01/07/2021,2.1,4.4,75.2,1.7,94841,0.1,11,3839,324,377
01/08/2021,3,4.3,75.3,1.7,95016,0.1,5,6790,323,376
01/09/2021,2.9,4.2,75.4,1.7,95062,0.1,-22,5219,323,375
01/10/2021,3.8,4.1,75.4,1.5,95099,0.1,,6171,323,374
01/11/2021,4.6,4,75.5,1.5,95239,0.1,-26,4984,319,370
01/12/2021,4.8,4,75.4,1.5,95474,0.1,-27,8851,293,343
01/01/2022,4.9,3.8,75.5,0.5,95711,0.25,-29,6696,310,365
01/02/2022,5.5,3.7,75.6,0.5,95789,0.25,,8782,311,366
01/03/2022,6.2,3.8,75.6,0.5,95029,0.5,-62,4386,323,378
01/04/2022,7.8,3.8,75.9,0.1,95273,0.75,-56,7488,514,577
01/05/2022,7.9,3.8,75.5,0.1,95265,0.75,-57,8970,540,603
01/06/2022,8.2,3.6,75.4,0.1,95014,1,-64,21214,569,631
01/07/2022,8.8,3.5,75.5,-0.1,94982,1.25,-53,7437,619,696
01/08/2022,8.6,3.6,75.5,-0.1,94965,1.25,,10080,642,719
01/09/2022,8.8,3.7,75.6,-0.1,94865,1.75,-56,9653,671,749
01/10/2022,9.6,3.7,75.6,0.1,94737,2.25,-54,8009,724,823
01/11/2022,9.3,3.7,75.6,0.1,94668,2.25,-56,9817,728,827
01/12/2022,9.2,3.7,75.7,0.1,94486,3,-55,20637,768,866
01/01/2023,8.8,3.8,75.8,0.3,94023,3.5,-33,10383,830,929
01/02/2023,9.2,3.9,75.9,0.3,93989,3.5,-38,10925,831,930
01/03/2023,8.9,3.8,76,0.3,93977,4,-36,5243,872,970
01/04/2023,7.8,4,76,0,94130,4.25,,12945,982,1093
01/05/2023,7.9,4.2,75.7,0,94420,4.25,-30,11301,1031,1142
01/06/2023,7.3,4.2,75.7,0,94112,4.5,-37,16670,1054,1166
01/07/2023,6.4,4.2,75.7,-0.1,94006,5,-27,11514,1232,1362
01/08/2023,6.3,4.2,75.7,-0.1,93972,5,,9363,1336,1466
01/09/2023,6.3,4.2,75.7,-0.1,93975,5.25,-35,4374,1346,1477
